status,footystats_id,footystats_name,date_of_birth,nationality,matched_transfermarkt_id,matched_name,confidence,method,runner_up,runner_up_confidence,reasons
unmatched,692965,Raúl Torrente,2001-03-01,Spain,,,0.880,birth_year+very_strong_name+supporting,Raúl Torrente,0.880,name~1.00; nationality=same; dob=year_only
matched,23567,Robert Mudražija,1997-05-05,Croatia,339584,Robert Mudrazija,0.950,exact_name+dob,Darko Todorovic,0.539,name~1.00; dob=exact; nationality=same
matched,674557,Mateo Lisica,2003-07-09,Croatia,665275,Mateo Lisica,0.950,exact_name+dob,Rodrigo Macedo,0.539,name~1.00; dob=exact; nationality=same
matched,760727,Moris Valincic,2002-11-17,Croatia,502686,Moris Valincic,0.950,exact_name+dob,Ilya Gulko,0.517,name~1.00; dob=exact; nationality=same
matched,741,Scott McKenna,1996-11-12,Scotland,255906,Scott McKenna,0.950,exact_name+dob,Sérgio Conceição,0.542,name~1.00; dob=exact; nationality=same
matched,46066,Ivan Nevistić,1998-07-31,Croatia,293185,Ivan Nevistic,0.950,exact_name+dob,Rigoberto Rivas,0.546,name~1.00; dob=exact; nationality=same; position=same
unmatched,876722,Sergi Domínguez Viloria,2005-04-01,Spain,,,0.651,dob_only_weak_name,Sergi Domínguez,0.651,name~0.67; dob=exact; nationality=same
matched,852506,Sven Šunta,2007-05-07,Slovenia,1009603,Sven Sunta,0.950,exact_name+dob,Jaden Dixon,0.531,name~1.00; dob=exact; nationality=same
matched,21019,Mislav Oršić,1992-12-29,Croatia,119150,Mislav Orsic,0.950,exact_name+dob,Mario Tadic,0.544,name~1.00; dob=exact; nationality=same
matched,40464,Dominik Kovačić,1994-01-05,Croatia,258898,Dominik Kovacic,0.950,exact_name+dob,Kamil Mullin,0.542,name~1.00; dob=exact; nationality=same
unmatched,831313,Ivan Cvetko,2005-11-23,Croatia,,,0.546,dob_only_weak_name,Adrian Skogmar,0.546,name~0.32; dob=exact; nationality=different
matched,735827,Lovre Banovec,2001-10-28,Croatia,937973,Lovro Banovec,0.980,dob+very_strong_name,Amadou Keita,0.523,name~0.95; dob=exact; nationality=same
matched,583448,Josip Mitrović,2000-06-11,Croatia,464332,Josip Mitrovic,0.950,exact_name+dob,Emil Breivik,0.539,name~1.00; dob=exact; nationality=same
matched,826339,Filip Mažar,2005-03-24,Croatia,946963,Filip Mazar,0.950,exact_name+dob,Pema Zangpo,0.536,name~1.00; dob=exact; nationality=same
unmatched,823538,Filip Krušelj,2005-05-30,Croatia,,,0.880,birth_year+very_strong_name+supporting,Filip Kruselj,0.880,name~1.00; nationality=same; dob=year_only
matched,28003,Ljuban Crepulja,1993-09-02,Croatia,238474,Ljuban Crepulja,0.950,exact_name+dob,Soufiane Chakla,0.550,name~1.00; dob=exact; nationality=same
matched,829212,Adetunji Rasaq Adeshina,2004-12-02,Nigeria,1108321,Adetunji Rasaq Adeshina,0.950,exact_name+dob,Mustafa Arda Kartal,0.534,name~1.00; dob=exact; nationality=same
unmatched,194039,Karlo Sentić,2001-06-03,Croatia,,,0.548,dob_only_weak_name,Albin Krasniqi,0.548,name~0.33; dob=exact; nationality=different; position=different
matched,151648,Itsuki Urata,1997-01-29,Japan,351557,Itsuki Urata,0.950,exact_name+dob,Asahi Masuyama,0.544,name~1.00; dob=exact; nationality=same
matched,18284,Ilija Nestorovski,1990-03-12,FYR Macedonia,54581,Ilija Nestorovski,0.950,exact_name+dob,Irakliy Kvekveskiri,0.555,name~1.00; dob=exact; nationality=different
matched,66076,Marko Dabro,1997-03-28,Croatia,226065,Marko Dabro,0.950,exact_name+dob,Thierry Ambrose,0.552,name~1.00; dob=exact; nationality=same
unmatched,974423,Ante Bilobrk,2007-02-10,Croatia,,,0.532,dob_only_weak_name,Dimitrije Nikolic,0.532,name~0.27; dob=exact; nationality=different
unmatched,968339,Petar Krešimir Balen,,,,,0.000,no_candidates,,,no blocking candidates
matched,985103,Leon Geci,2008-03-11,Croatia,1534923,Leon Geci,0.950,exact_name+dob,Alejandro Gomes Rodríguez,0.531,name~1.00; dob=exact; nationality=same
unmatched,87605,Marko Petrović,1983-04-18,Serbia,,,0.547,dob_only_weak_name,François Clerc,0.547,name~0.33; dob=exact; nationality=different
unmatched,202361,Arnór Jónsson,2002-05-31,Iceland,,,0.541,dob_only_weak_name,Nathan Wood,0.541,name~0.30; dob=exact; nationality=different
matched,908073,Leon Bošnjak,2006-01-23,Croatia,1124490,Leon Bosnjak,0.950,exact_name+dob,Dean Bosnjak,0.595,name~1.00; dob=exact; nationality=same
unmatched,920277,Patrik Maric,2007-07-27,Croatia,,,0.547,dob_only_weak_name,Arthur Borghi,0.547,name~0.32; dob=exact; nationality=different
matched,41969,Ivan Čović,1990-09-17,Croatia,76254,Ivan Covic,0.950,exact_name+dob,Harmony Ikande,0.535,name~1.00; dob=exact; nationality=same; position=same
unmatched,891838,David Bosak,2005-10-05,Croatia,,,0.536,dob_only_weak_name,Sebastian Escobar,0.536,name~0.29; dob=exact; nationality=different
matched,985181,Filip Kutleša,2009-02-17,Croatia,1412728,Filip Kutlesa,0.950,exact_name+dob,Borys Mołdach,0.522,name~1.00; dob=exact; nationality=same
matched,733050,Franko Kolić,2003-02-07,Croatia,663899,Franko Kolic,0.950,exact_name+dob,Lewis Richardson,0.539,name~1.00; dob=exact; nationality=same; position=same
matched,774118,Mohamed Nasraoui,2002-08-18,Tunisia,939479,Mohamed Nasraoui,0.950,exact_name+dob,Midana Cassamá,0.542,name~1.00; dob=exact; nationality=same
matched,931029,Niko Šepić,2006-02-06,Croatia,1083702,Niko Sepic,0.950,exact_name+dob,Manuel Sánchez,0.532,name~1.00; dob=exact; nationality=same
matched,727948,Samuli Miettinen,2004-06-16,Finland,807247,Samuli Miettinen,0.950,exact_name+dob,Emir Aydin,0.536,name~1.00; dob=exact; nationality=same
matched,183929,Emil Frederiksen,2000-09-05,Denmark,422941,Emil Frederiksen,0.950,exact_name+dob,Nikolai Baden Frederiksen,0.544,name~1.00; dob=exact; nationality=same
matched,906446,Gustavo Albarracín,2006-04-28,Argentina,1074967,Gustavo Albarracín,0.950,exact_name+dob,Robbie Garcia,0.541,name~1.00; dob=exact; nationality=same
matched,977191,Nik Skafar Zuzic,2009-06-03,Croatia,1454692,Nik Skafar Zuzic,0.950,exact_name+dob,,,name~1.00; dob=exact; nationality=same
unmatched,990757,Matija Kablar,2008-08-31,Croatia,,,0.538,dob_only_weak_name,Jai Ajanovic,0.538,name~0.29; dob=exact; nationality=different
matched,937271,Rene Hrvatin,2006-12-08,Slovenia,981083,Rene Hrvatin,0.950,exact_name+dob,Robin Mirisola,0.536,name~1.00; dob=exact; nationality=same
unmatched,710622,Ivan Šaranić,2003-05-12,Croatia,,,0.530,dob_only_weak_name,Ross McCausland,0.530,name~0.27; dob=exact; nationality=different
matched,741527,Hamza Jaganjac,2004-02-27,Bosnia and Herzegovina,798026,Hamza Jaganjac,0.950,exact_name+dob,Italo Cabelinho,0.524,name~1.00; dob=exact; nationality=different
matched,787334,Antonio Mauric,2003-11-04,Croatia,945489,Antonio Mauric,0.950,exact_name+dob,Moussa Diakité,0.534,name~1.00; dob=exact; nationality=same
matched,648377,Silvio Goričan,2000-02-27,Croatia,393825,Silvio Gorican,0.950,exact_name+dob,Filip Jovic,0.561,name~1.00; dob=exact; nationality=same
matched,684930,Mamadou Saydou Bangura,2003-01-05,Netherlands,687267,Saydou Bangura,0.980,dob+very_strong_name,Mamadou Lamine Camara,0.588,name~0.95; dob=exact; nationality=same
matched,919498,Dukan Ahmeti,2007-10-26,Croatia,1199576,Dukan Ahmeti,0.950,exact_name+dob,Kayne Rizvanovich,0.540,name~1.00; dob=exact; nationality=same
matched,888013,Stipe Ukich,2007-01-03,New Zealand,1137125,Stipe Ukich,0.950,exact_name+dob,Radek Büchner,0.546,name~1.00; dob=exact; nationality=same
matched,937266,Filip Taraba,2006-06-29,Bosnia and Herzegovina,891575,Filip Taraba,0.950,exact_name+dob,Julian Gonstad,0.537,name~1.00; dob=exact; nationality=different
matched,961336,Dominik Celija,2006-06-14,Croatia,1174877,Dominik Celija,0.950,exact_name+dob,Dimitrios Chatsidis,0.539,name~1.00; dob=exact; nationality=same
matched,692409,Jan Paus-Kunšt,2001-08-17,Croatia,830280,Jan Paus-Kunst,0.950,exact_name+dob,Alex Douglas,0.522,name~1.00; dob=exact; nationality=same; position=same
unmatched,849553,Oluwalopemiwa Aderoju,,England,,,0.000,no_candidates,,,no blocking candidates
matched,963397,Charles Adah Agada,2006-09-03,Nigeria,1129893,Charles Adah Agada,0.950,exact_name+dob,Adam Delplace,0.531,name~1.00; dob=exact; nationality=same
matched,809136,Daouda Doumbia,2002-01-01,Spain,1054933,Daouda Doumbia,0.950,exact_name+dob,Saviour Isaac,0.543,name~1.00; dob=exact; nationality=different
matched,105187,Advan Kadušić,1997-10-14,Bosnia and Herzegovina,318829,Advan Kadusic,0.950,exact_name+dob,Ilias Kyritsis,0.538,name~1.00; dob=exact; nationality=different
matched,871194,Thanasis Triantafyllou,2003-07-22,Greece,940526,Athanasios Triantafyllou,0.980,dob+very_strong_name,Claudio Cassano,0.532,name~0.97; dob=exact; nationality=same
matched,184716,Tino Jukić,2001-10-10,Germany,528211,Tino Jukic,0.950,exact_name+dob,Yeshi Dorji,0.539,name~1.00; dob=exact; nationality=different
unmatched,676204,Dušan Vuković,2003-07-27,Montenegro,,,0.534,dob_only_weak_name,Danny Imray,0.534,name~0.28; dob=exact; nationality=different
matched,938683,Ivan Katić,2005-09-25,Croatia,1173856,Ivan Katic,0.950,exact_name+dob,Dejan Radonjic,0.553,name~1.00; dob=exact; nationality=same
matched,943366,Matija Subotic,2007-12-18,Croatia,1133013,Matija Subotic,0.950,exact_name+dob,Christian Chiza,0.526,name~1.00; dob=exact; nationality=same
matched,920227,Mirko Šušak,2004-06-15,Croatia,1045530,Mirko Susak,0.950,exact_name+dob,Sumaila Wasiu,0.543,name~1.00; dob=exact; nationality=same
matched,18265,Josip Posavec,1996-03-10,Croatia,255322,Josip Posavec,0.950,exact_name+dob,Ali Gholizadeh,0.530,name~1.00; dob=exact; nationality=same; position=same
matched,835424,Marcel Lorber,2004-04-26,Slovenia,996391,Marcel Lorber,0.950,exact_name+dob,Benjamin Örn,0.536,name~1.00; dob=exact; nationality=same
matched,18258,Marko Pajač,1993-05-11,Croatia,190634,Marko Pajac,0.950,exact_name+dob,Magnar Ødegaard,0.544,name~1.00; dob=exact; nationality=same
matched,66217,Mirko Marić,1995-05-16,Croatia,215649,Mirko Marić,0.950,exact_name+dob,Emiliano Amor,0.552,name~1.00; dob=exact; nationality=same
matched,710623,Jakov-Anton Vasilj,2002-06-02,Croatia,618353,Jakov-Anton Vasilj,0.950,exact_name+dob,Benjamin Besic,0.524,name~1.00; dob=exact; nationality=same
matched,856824,Feta Fetai,2005-05-11,FYR Macedonia,1059579,Feta Fetai,0.950,exact_name+dob,Reda Laalaoui,0.542,name~1.00; dob=exact; nationality=different
matched,703790,Leon Belcar,2002-01-04,Croatia,844375,Leon Belcar,0.950,exact_name+dob,Edgard Camargo,0.543,name~1.00; dob=exact; nationality=same
matched,941513,Dominik Thaqi,2007-02-02,Croatia,1277268,Dominik Thaqi,0.950,exact_name+dob,Mohamed Dao,0.536,name~1.00; dob=exact; nationality=same
unmatched,801968,Kristijan Cabrajic,2004-05-12,Croatia,,,0.880,birth_year+very_strong_name+supporting,Kristijan Cabrajic,0.880,name~1.00; nationality=same; dob=year_only
matched,965529,Teodor Kralevski,2007-01-25,Croatia,1374904,Teodor Kralevski,0.950,exact_name+dob,Javi Navarro,0.526,name~1.00; dob=exact; nationality=same
matched,743619,Mate Antunović,2004-03-03,Croatia,921551,Mate Antunovic,0.950,exact_name+dob,Matheus Nascimento,0.561,name~1.00; dob=exact; nationality=same
matched,908356,Noa Godec,2007-05-18,Croatia,1151871,Noa Godec,0.950,exact_name+dob,Viggo Plantinga,0.532,name~1.00; dob=exact; nationality=same
matched,937511,Noel Đurković,2006-11-30,Croatia,1267443,Noel Djurkovic,0.980,dob+very_strong_name,Romelle Donovan,0.552,name~0.97; dob=exact; nationality=same
matched,842892,Duje Reic,2006-05-29,Croatia,892172,Duje Reic,0.950,exact_name+dob,Victor Adeoye,0.537,name~1.00; dob=exact; nationality=same
matched,940943,Luka Savatović,2004-07-06,Croatia,1046001,Luka Savatovic,0.950,exact_name+dob,Elián Irala,0.538,name~1.00; dob=exact; nationality=same; position=same
unmatched,197074,Filip Braut,2002-06-05,Croatia,,,0.559,dob_only_weak_name,Leonardo Buta,0.559,name~0.36; dob=exact; nationality=different
matched,709746,Ognjen Bakić,2003-01-06,Montenegro,724666,Ognjen Bakic,0.950,exact_name+dob,Brian Aguirre,0.539,name~1.00; dob=exact; nationality=same
matched,677407,Patrik Mijić,1998-11-04,Croatia,696246,Patrik Mijic,0.950,exact_name+dob,Achraf Hakimi,0.540,name~1.00; dob=exact; nationality=same
matched,2814,Domagoj Pavičić,1994-03-09,Croatia,131326,Domagoj Pavicic,0.950,exact_name+dob,Marco Piscopo,0.553,name~1.00; dob=exact; nationality=same
matched,66106,Bruno Bogojević,1998-06-29,Croatia,464604,Bruno Bogojevic,0.950,exact_name+dob,Shaun Hobson,0.534,name~1.00; dob=exact; nationality=same
matched,40435,Jakov Filipović,1992-10-17,Croatia,339727,Jakov Filipovic,0.950,exact_name+dob,Adam Marusic,0.526,name~1.00; dob=exact; nationality=same
matched,708296,Ivan Cvijanović,2003-10-09,Croatia,744078,Ivan Cvijanovic,0.950,exact_name+dob,Stefan Obradovic,0.557,name~1.00; dob=exact; nationality=same
matched,839868,Ante Kavelj,2005-08-26,Croatia,1082114,Ante Kavelj,0.950,exact_name+dob,Théo Hansen,0.543,name~1.00; dob=exact; nationality=same
matched,22608,Stefan Peric,1997-02-13,Austria,223973,Stefan Peric,0.950,exact_name+dob,Armando Prisco,0.570,name~1.00; dob=exact; nationality=same
matched,182896,Davor Matijas,1999-08-23,Croatia,357780,Davor Matijas,0.950,exact_name+dob,Ignasi Vilarrasa,0.543,name~1.00; dob=exact; nationality=same; position=same
matched,927335,Medin Gashi,2006-02-01,Kosovo,1068860,Medin Gashi,0.950,exact_name+dob,Federico Cassa,0.549,name~1.00; dob=exact; nationality=same
unmatched,193558,Renato Josipović,2001-06-12,Croatia,,,0.565,dob_only_weak_name,Antonio Djakovic,0.565,name~0.38; dob=exact; nationality=same; position=same
matched,98626,Kevin Custovic,2000-02-03,Sweden,523947,Kevin Čustović,0.950,exact_name+dob,Bogdan Stepantsov,0.532,name~1.00; dob=exact; nationality=same
matched,961787,Stjepan Kučiš,2006-12-29,Croatia,1277081,Stjepan Kucis,0.950,exact_name+dob,Kavian Rahmani,0.522,name~1.00; dob=exact; nationality=same
matched,857771,Bartol Kardum,2006-07-18,Croatia,892185,Bartol Kardum,0.950,exact_name+dob,Kilian Belazzoug,0.537,name~1.00; dob=exact; nationality=same
matched,910251,Luka Vrzić,2007-01-05,Croatia,1234664,Luka Vrzic,0.950,exact_name+dob,Batuhan Özgan,0.527,name~1.00; dob=exact; nationality=same
matched,896460,Hadji Issa Moustapha,2003-12-04,Cameroon,1112528,Hadji Issa Moustapha,0.950,exact_name+dob,Ousmane Diomande,0.525,name~1.00; dob=exact; nationality=same
unmatched,679581,Keenan Carole,,France,,,0.486,name_only,Lionel Carole,0.486,name~0.75; nationality=same; dob=missing
unmatched,990840,Elisandro Kožina Aranha Pinheiro,2009-02-09,Croatia,,,0.515,dob_only_weak_name,Iason Nempis,0.515,name~0.22; dob=exact; nationality=different
matched,66111,Darijan Radelić Žarkov,1992-07-21,Croatia,236918,Darijan Zarkov,0.980,dob+very_strong_name,Marcos Remeseiro,0.528,name~0.95; dob=exact; nationality=same; position=same
matched,953838,Juraj Frigan,2009-05-16,Croatia,1265307,Juraj Frigan,0.950,exact_name+dob,Filip Werner,0.532,name~1.00; dob=exact; nationality=same
unmatched,984801,Tomislav Prgomet,2007-05-01,Croatia,,,0.880,birth_year+very_strong_name+supporting,Tomislav Prgomet,0.880,name~1.00; nationality=same; dob=year_only
matched,986525,Mihael Kelava,2009-05-29,Croatia,1200999,Mihael Kelava,0.950,exact_name+dob,Berke Can Evli,0.524,name~1.00; dob=exact; nationality=same
matched,151688,Ivan Dolček,2000-04-24,Croatia,554565,Ivan Dolcek,0.950,exact_name+dob,Isaac Matondo,0.540,name~1.00; dob=exact; nationality=same
matched,735450,Nail Omerović,2002-10-20,Bosnia and Herzegovina,797824,Nail Omerovic,0.950,exact_name+dob,Giovanni Garofani,0.541,name~1.00; dob=exact; nationality=different
matched,604389,Roko Jurišić,2001-09-28,Croatia,570721,Roko Jurisic,0.950,exact_name+dob,Marco Boras,0.542,name~1.00; dob=exact; nationality=same
matched,809369,Luka Vrbančić,2005-07-04,Croatia,946959,Luka Vrbancic,0.950,exact_name+dob,Adam Urica,0.541,name~1.00; dob=exact; nationality=same
matched,193296,Luka Jelenić,2000-05-24,Croatia,370999,Luka Jelenic,0.950,exact_name+dob,Hüseyin Ekici,0.538,name~1.00; dob=exact; nationality=same
matched,66139,Marko Malenica,1994-02-08,Croatia,179894,Marko Malenica,0.950,exact_name+dob,Ángel Zaldívar,0.543,name~1.00; dob=exact; nationality=same; position=same
matched,733051,Domagoj Bukvić,2004-02-22,Croatia,921251,Domagoj Bukvic,0.950,exact_name+dob,Patryk Romanowski,0.533,name~1.00; dob=exact; nationality=same
matched,973901,Jona Jezic,2008-10-08,Croatia,1468844,Jona Jezic,0.950,exact_name+dob,Igor Pieprzyca,0.542,name~1.00; dob=exact; nationality=same
matched,921395,Ivano Kolarik,2007-05-20,Croatia,1133007,Ivano Kolarik,0.950,exact_name+dob,Josef Kolarik,0.564,name~1.00; dob=exact; nationality=same
unmatched,818042,Senad Mustafic,2005-09-07,Austria,,,0.538,dob_only_weak_name,Callum Sandilands,0.538,name~0.29; dob=exact; nationality=different
unmatched,858020,Miguel Ângelo Bastos Melo,2002-03-24,Portugal,,,0.529,dob_only_weak_name,Pedro Milans,0.529,name~0.26; dob=exact; nationality=different
matched,188599,Nikola Curcija,2001-04-08,Canada,768378,Nikola Curcija,0.950,exact_name+dob,Iva Gelashvili,0.523,name~1.00; dob=exact; nationality=same; position=same
matched,66401,Marcel Heister,1992-07-29,Germany,109830,Marcel Heister,0.950,exact_name+dob,Michalis Agrimakis,0.534,name~1.00; dob=exact; nationality=same
matched,185760,Jon Mersinaj,1999-02-08,Albania,540935,Jon Mersinaj,0.950,exact_name+dob,Jakub Cernin,0.555,name~1.00; dob=exact; nationality=same
matched,733058,Šimun Mikolčić,2004-01-21,Croatia,895515,Simun Mikolcic,0.950,exact_name+dob,Naygiro Sambo,0.536,name~1.00; dob=exact; nationality=same
matched,650455,Oleksandr Petrusenko,1998-03-26,Ukraine,461657,Oleksandr Petrusenko,0.950,exact_name+dob,Aldaír Ferreira,0.540,name~1.00; dob=exact; nationality=same
matched,18540,Arnel Jakupovic,1998-05-29,Austria,268426,Arnel Jakupovic,0.950,exact_name+dob,Akhmed Alibekov,0.551,name~1.00; dob=exact; nationality=same
matched,919420,Niko Farkaš,2006-11-29,Croatia,1271373,Niko Farkas,0.950,exact_name+dob,In-woo Back,0.528,name~1.00; dob=exact; nationality=same
unmatched,887414,Admir Latifi,2007-06-29,FYR Macedonia,,,0.546,dob_only_weak_name,Mateus Xavier,0.546,name~0.32; dob=exact; nationality=different
matched,754997,Emin Hasić,2003-02-08,Sweden,615235,Emin Hasic,0.950,exact_name+dob,Nikolas Muci,0.539,name~1.00; dob=exact; nationality=same
matched,978068,David Kalem,2008-08-07,Croatia,1468846,David Kalem,0.950,exact_name+dob,Ye-geon Kim,0.525,name~1.00; dob=exact; nationality=same
unmatched,835467,Armando León Reséndez,2000-01-18,Mexico,,,0.545,dob_only_weak_name,Arlen Sharshenbekov,0.545,name~0.32; dob=exact; nationality=different
matched,940259,Miloš Jovičić,2006-01-23,Croatia,1173837,Milos Jovicic,0.950,exact_name+dob,Gabriel Rocha,0.537,name~1.00; dob=exact; nationality=same
matched,677883,Luka Škaričić,2002-01-28,Croatia,619277,Luka Skaricic,0.950,exact_name+dob,Misael Sosa,0.532,name~1.00; dob=exact; nationality=same
matched,203034,Aleksa Latković,2000-10-30,Montenegro,530038,Aleksa Latkovic,0.950,exact_name+dob,Flavius Iacob,0.534,name~1.00; dob=exact; nationality=same
matched,21653,Roberto Punčec,1991-10-27,Croatia,92120,Roberto Puncec,0.950,exact_name+dob,Simon Deli,0.519,name~1.00; dob=exact; nationality=same
matched,66194,Ivan Mamut,1997-04-30,Croatia,446996,Ivan Mamut,0.950,exact_name+dob,Joan Sastre,0.547,name~1.00; dob=exact; nationality=same
matched,69414,Gregor Sikošek,1994-02-13,Slovenia,224892,Gregor Sikosek,0.950,exact_name+dob,Klodian Gjino,0.531,name~1.00; dob=exact; nationality=same
matched,735816,Luka Mamić,2002-08-02,Croatia,921790,Luka Mamic,0.950,exact_name+dob,Suphanat Mueanta,0.531,name~1.00; dob=exact; nationality=same
